album,track,year,flac,gp,tuning,match,notes
Born of Osiris - Soul Sphere (2015),04 - Illuminate,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\04 - Illuminate.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gtptabs\extracted\born_of_osiris\illuminate.gp5,drop_g_7,yes,
Born of Osiris - Soul Sphere (2015),05 - The Sleeping and the Dead,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\05 - The Sleeping and the Dead.flac,,drop_g_7,unknown,
Born of Osiris - Soul Sphere (2015),06 - Tidebinder,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\06 - Tidebinder.flac,,drop_g_7,unknown,
Born of Osiris - Soul Sphere (2015),07 - Resilience,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\07 - Resilience.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gtptabs\extracted\born_of_osiris\resilience.gp5,drop_g_7,yes,
Born of Osiris - Soul Sphere (2015),08 - Goddess of the Dawn,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\08 - Goddess of the Dawn.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Goddess_Of_The_Dawn-s402311.gp,drop_g_7,yes,
Born of Osiris - Soul Sphere (2015),"09 - The Louder the Sound, the More We All Believe",,"C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\09 - The Louder the Sound, the More We All Believe.flac",,drop_g_7,unknown,
Born of Osiris - Soul Sphere (2015),10 - Warlords,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\10 - Warlords.flac,,drop_g_7,unknown,
Born of Osiris - Soul Sphere (2015),11 - River of Time,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\11 - River of Time.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-The_Other_Half_Of_Me-s405302.gp,drop_g_7,yes,
Born of Osiris - Soul Sphere (2015),12 - The Composer,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\12 - The Composer.flac,,drop_g_7,unknown,
Born of Osiris - The Discovery (Fye Edition) (FLAC),01 Follow the Signs,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\01 Follow the Signs.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\01 Follow the Signs.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),02 Singularity,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\02 Singularity.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\02 Singularity.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),03 Ascension,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\03 Ascension.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\03 Ascension.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),04 Devastate,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\04 Devastate.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\04 Devastate.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),05 Recreate,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\05 Recreate.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\05 Recreate.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),06 Two Worlds of Design,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\06 Two Worlds of Design.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\06 Two Worlds of Design.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),07 A Solution,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\07 A Solution.flac,,drop_g_7,unknown,
Born of Osiris - The Discovery (Fye Edition) (FLAC),08 Shaping the Masterpiece,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\08 Shaping the Masterpiece.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\08 Shaping the Masterpiece.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),09 Dissimulation,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\09 Dissimulation.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\09 Dissimulation.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),10 Automatic Motion,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\10 Automatic Motion.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\10 Automatic Motion.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),11 The Omniscient,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\11 The Omniscient.flac,,drop_g_7,unknown,
Born of Osiris - The Discovery (Fye Edition) (FLAC),12 Last Straw,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\12 Last Straw.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\12 Last Straw.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),13 Regenerate,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\13 Regenerate.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\13 Regenerate.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),14 XIV,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\14 XIV.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\14 XIV.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),15 Behold,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\15 Behold.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\The Discovery\15 Behold.gp5,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),16 Follow the Signs (Misha Mansoor Demo Mix),,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\16 Follow the Signs (Misha Mansoor Demo Mix).flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Follow_The_Signs-s83315.gp,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),17 Singularity (Misha Mansoor Demo Mix),,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\17 Singularity (Misha Mansoor Demo Mix).flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Singularity-s83278.gp,drop_g_7,yes,
Born of Osiris - The Discovery (Fye Edition) (FLAC),18 Recreate (Misha Mansoor Demo Mix),,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\18 Recreate (Misha Mansoor Demo Mix).flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Recreate-s77727.gp,drop_g_7,yes,
Born of Osiris - The Simulation (2019),01 The Accursed,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Simulation (2019)\01 The Accursed.flac,,drop_g_7,unknown,
Born of Osiris - The Simulation (2019),02 Disconnectome,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Simulation (2019)\02 Disconnectome.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-The_Other_Half_Of_Me-s405302.gp,drop_g_7,yes,
Born of Osiris - The Simulation (2019),03 Cycles of Tragedy,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Simulation (2019)\03 Cycles of Tragedy.flac,,drop_g_7,unknown,
Born of Osiris - The Simulation (2019),04 Under the Gun,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Simulation (2019)\04 Under the Gun.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-under_the_gun-s494269.gp,drop_g_7,yes,
Born of Osiris - The Simulation (2019),05 Recursion,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Simulation (2019)\05 Recursion.flac,,drop_g_7,unknown,
Born of Osiris - The Simulation (2019),06 Analogs in a Cell,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Simulation (2019)\06 Analogs in a Cell.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Analogs_in_a_Cell-s466862.gp,drop_g_7,yes,
Born of Osiris - The Simulation (2019),07 Silence the Echo,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Simulation (2019)\07 Silence the Echo.flac,,drop_g_7,unknown,
Born of Osiris - The Simulation (2019),08 One Without the Other,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Simulation (2019)\08 One Without the Other.flac,,drop_g_7,unknown,
Veil Of Maya - Matriarch - 2015,01 - Nyu,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\01 - Nyu.flac,,drop_g_7,unknown,
Veil Of Maya - Matriarch - 2015,02 - Leeloo,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\02 - Leeloo.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\new_band\02 Leeloo.gp5,drop_g_7,yes,
Veil Of Maya - Matriarch - 2015,03 - Ellie,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\03 - Ellie.flac,,drop_g_7,unknown,
Veil Of Maya - Matriarch - 2015,04 - Lucy,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\04 - Lucy.flac,,drop_g_7,unknown,
Veil Of Maya - Matriarch - 2015,05 - Mikasa,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\05 - Mikasa.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\new_band\05 Mikasa.gp5,drop_g_7,yes,
Veil Of Maya - Matriarch - 2015,06 - Aeris,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\06 - Aeris.flac,,drop_g_7,unknown,
Veil Of Maya - Matriarch - 2015,07 - Three-Fifty,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\07 - Three-Fifty.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\new_band\07 Three-Fifty.gp5,drop_g_7,yes,
Veil Of Maya - Matriarch - 2015,08 - Phoenix,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\08 - Phoenix.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\new_band\08 Phoenix.gp5,drop_g_7,yes,
Veil Of Maya - Matriarch - 2015,09 - Matriarch,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\09 - Matriarch.flac,,drop_g_7,unknown,
Veil Of Maya - Matriarch - 2015,10 - Teleute,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\new_band\Veil Of Maya - Matriarch - 2015\10 - Teleute.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\new_band\10 Teleute.gp5,drop_g_7,yes,
