album,track,year,flac,gp,tuning,match,notes,flac_sha256
2009 - A Higher Place,11 - An Ascent,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\11 - An Ascent.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\a_higher_place\11 An Ascent.gp,drop_g_7,yes,,678681654e471990c512b5439cd455ec5ebfd58132e05f635dc87eb23776cf6e
2009 - A Higher Place,12 - Thrive,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\12 - Thrive.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\a_higher_place\12 Thrive.gp,drop_g_7,yes,,4e57879793eda09889a1db5c0401b66ec4594a34e03a98befa91f8c516bbff1c
2009 - A Higher Place,13 - Faces Of Death,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2009 - A Higher Place\tracks\13 - Faces Of Death.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\a_higher_place\13 Faces of Death.gp,drop_g_7,yes,,ef451f5ae87399c34dfbe7f2a67ce8bfa839af8dd80a589882a7a497f7724d3b
2013 - Tomorrow We Die ∆live,01 - M∆chine,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\01 - M∆chine.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Machine-s383457.gp,drop_g_7,yes,,9ba1bc5cfd3642537649eb7d8364271eaad3461924280e72ac25d30332584df5
2013 - Tomorrow We Die ∆live,02 - Divergency,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\02 - Divergency.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Divergency-s390359.gp,drop_g_7,yes,,7ba00c90bb93e9e4b1df15a93a5c2acfc851aba47c1695ca1379ae026d5a7421
2013 - Tomorrow We Die ∆live,03 - Mindful,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\03 - Mindful.flac,,drop_g_7,unknown,,38a1e9ce734cbffd606b24d687d3ce316efd7029d373dc482b0a4c55e2dbecbb
2013 - Tomorrow We Die ∆live,04 - Exhil∆r∆te,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\04 - Exhil∆r∆te.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Exhilarate-s386631.gp,drop_g_7,yes,,73f26668e20b60e3cdd9fe9c35beef4d118148c15c28637c1bb814dc74d52658
2013 - Tomorrow We Die ∆live,05 - ∆bsolution,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\05 - ∆bsolution.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Absolution-s412499.gp,drop_g_7,yes,,b2d292e70f6ea17d593f43fab5a5eb315e6ef69b388bbc97d6526bc04ae5c62b
2013 - Tomorrow We Die ∆live,06 - The Origin,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\06 - The Origin.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gtptabs\extracted\born_of_osiris\the_origin.gp5,drop_g_7,yes,,010d79d4496cad5314f3b7d1c9614fcce97ed2e5b9ef0a003cfc6ced9b99304b
2013 - Tomorrow We Die ∆live,07 - ∆eon III,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\07 - ∆eon III.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gtptabs\extracted\born_of_osiris\aeon_iii.gp5,drop_g_7,yes,,27d2ae8da004468680c2f4aec14691c1141e333049319be0035a3a335b42f332
2013 - Tomorrow We Die ∆live,08 - Im∆gin∆ry Condition,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\08 - Im∆gin∆ry Condition.flac,,drop_g_7,unknown,,2465418e3cd7febd656c556a6bd5e629d1510d71ecfa379bb6521b5a408bffd5
2013 - Tomorrow We Die ∆live,09 - Illusionist,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\09 - Illusionist.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gtptabs\extracted\born_of_osiris\illusionist.gp4,drop_g_7,yes,,947a65c7a9006ef624ee0d5ae07852cda00bcdba2e45e424a9beb6fdcd050d33
2013 - Tomorrow We Die ∆live,10 - Source Field,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\10 - Source Field.flac,,drop_g_7,unknown,,9f4c93b587ef840fd85ea6b051efd24e96d298fef19afcf8774d73d969168e9a
2013 - Tomorrow We Die ∆live,11 - Venge∆nce,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\2013 - Tomorrow We Die ∆live\tracks\11 - Venge∆nce.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Vengeance-s403490.gp,drop_g_7,yes,,8f00753d0ad69c1bc30406caa6412bc12b5997771b45a6ff610ec2a051b80e50
2015 - Matriarch,01 - Nyu,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\01\2015 - Matriarch\01 - Nyu.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp5\veil_of_maya\Matriarch GP5\01 Nyu.gp5,drop_g_7,yes,,fe83d7b3b9d990aa157364868225c67edb87544c6ef3279f62f2d4e2c22efbae
Born Of Osiris - The Eternal Reign - 2017,01 - Rosecrance,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\01 - Rosecrance.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\the_eternal_reign\01 Rosecrance.gp,drop_g_7,yes,,69d492388fc19f40105ec54caec6857382c933e3ee10ebd4177cac9a16970495
Born Of Osiris - The Eternal Reign - 2017,02 - Empires Erased,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\02 - Empires Erased.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\the_eternal_reign\02 Empires Erased.gp,drop_g_7,yes,,d395d0b296209ef37dfd68dcac6cb63f1b4170f15067c6e9b4e9efb14fac32dc
Born Of Osiris - The Eternal Reign - 2017,03 - Open Arms To Damnation,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\03 - Open Arms To Damnation.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\the_eternal_reign\03 Open Arms to Damnation.gp,drop_g_7,yes,,bbc52a55b6eff59d232d573e69987efc644a79798518c425f65d0f11e53ca744
Born Of Osiris - The Eternal Reign - 2017,04 - Abstract Art,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\04 - Abstract Art.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\the_eternal_reign\04 Abstract Art.gp,drop_g_7,yes,,8b5afc9a60df25cdc7c67200856831b67827a505d5e6dc43e2f38def4fd8244c
Born Of Osiris - The Eternal Reign - 2017,05 - The New Reign,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\05 - The New Reign.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\the_eternal_reign\05 The New Reign.gp,drop_g_7,yes,,be0b648aaf81ecbe34680a0ea7db7fdadd521322291ad93e551726ea0e56d10f
Born Of Osiris - The Eternal Reign - 2017,06 - Brace Legs,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\06 - Brace Legs.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\the_eternal_reign\06 Brace Legs.gp,drop_g_7,yes,,4469c7e0febfa5e4c633838656eeb6064bb6c1c8e3e2355f761aca50684a9441
Born Of Osiris - The Eternal Reign - 2017,07 - Bow Down,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\07 - Bow Down.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\the_eternal_reign\07 Bow Down.gp,drop_g_7,yes,,fa1ba0323217a80b5f6b4aaed7e9e3c5c42008e72b93c24f57672d74c44f53dd
Born Of Osiris - The Eternal Reign - 2017,08 - The Takeover,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\08 - The Takeover.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\the_eternal_reign\08 The Takeover.gp,drop_g_7,yes,,54feb320d064f38b6467f6dc24abd463c2cb5d5cb705c27025cb9966fd385900
Born Of Osiris - The Eternal Reign - 2017,09 - Glorious Day,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born Of Osiris - The Eternal Reign - 2017\09 - Glorious Day.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\the_eternal_reign\09 Glorious Day.gp,drop_g_7,yes,,808262e853d071070aec55753d63307192527c90a014e78a6fe0e50979d064af
Born of Osiris - Soul Sphere (2015),01 - The Other Half of Me,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\01 - The Other Half of Me.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-The_Other_Half_Of_Me-s405302.gp,drop_g_7,yes,,5d56a64fc82328af54d8f9df77fc6fd6f7bff2129f02010e128cc587f95f5472
Born of Osiris - Soul Sphere (2015),02 - Throw Me in the Jungle,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\02 - Throw Me in the Jungle.flac,,drop_g_7,unknown,,678b26e4b8e1bee591ade62203869632bde5d4ada5841efd953b385c85d63334
Born of Osiris - Soul Sphere (2015),03 - Free Fall,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\03 - Free Fall.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Free_Fall-s402467.gp,drop_g_7,yes,,e7d8c3f8d577aab3428916d7502e5ef87b47a444965198d4fcf82760dbda4c4d
Born of Osiris - Soul Sphere (2015),04 - Illuminate,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\04 - Illuminate.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Illuminate-s411327.gp,drop_g_7,yes,,dd4731fb2fec3c34bd827dce176a21a0917c3f08fab727936b85c4ac55900960
Born of Osiris - Soul Sphere (2015),05 - The Sleeping and the Dead,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\05 - The Sleeping and the Dead.flac,,drop_g_7,unknown,,2a8600a2937c78adc6915214396ce2a9f23b3bf96e41d91b41e1dd5e9a4679ff
Born of Osiris - Soul Sphere (2015),06 - Tidebinder,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\06 - Tidebinder.flac,,drop_g_7,unknown,,5c690bb59e8de6079cfa33491ab156b533e44a1fe861db1183f4d1df79245564
Born of Osiris - Soul Sphere (2015),07 - Resilience,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\07 - Resilience.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gtptabs\extracted\born_of_osiris\resilience.gp5,drop_g_7,yes,,01c6032a7521cc2f8cbb7d5e48947c824f2db094dfba1663ef99c25505929788
Born of Osiris - Soul Sphere (2015),08 - Goddess of the Dawn,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\08 - Goddess of the Dawn.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Goddess_Of_The_Dawn-s402311.gp,drop_g_7,yes,,e30e9dd2de6dbfc4478c8eb9f0b6101570ed028f4be0a34687a9828bf82f3dde
Born of Osiris - Soul Sphere (2015),"09 - The Louder the Sound, the More We All Believe",,"C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\09 - The Louder the Sound, the More We All Believe.flac",,drop_g_7,unknown,,551abe334e329c59fd971c3d8dec8d443ea6c02d3890a00fb1d073f4afa43c29
Born of Osiris - Soul Sphere (2015),10 - Warlords,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\10 - Warlords.flac,,drop_g_7,unknown,,a20380ae40ef14f2b834f473b8dd5a1265583f7edd363226f415e1a7c9d9f723
Born of Osiris - Soul Sphere (2015),11 - River of Time,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\11 - River of Time.flac,,drop_g_7,unknown,,b1bda14492f908d37f8ae0043c63b1bdf9d3cbd7fc78bb6cc2d2dd06bafffa80
Born of Osiris - Soul Sphere (2015),12 - The Composer,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - Soul Sphere (2015)\12 - The Composer.flac,,drop_g_7,unknown,,e8095de7eda1ab9c24fcb70753db6e1df8a5bd1035c603e353da1cd0a29b667c
Born of Osiris - The Discovery (Fye Edition) (FLAC),01 Follow the Signs,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\01 Follow the Signs.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\01 Follow the Signs.gp,drop_g_7,yes,,e2fa1e6fedde8623788c2e9d7ab2913575c26d6cf93260c79c00aadfcf4a21a9
Born of Osiris - The Discovery (Fye Edition) (FLAC),02 Singularity,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\02 Singularity.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\02 Singularity.gp,drop_g_7,yes,,b6677eb24d07ea92c6f49fc41c65afc34f9c9dbdc35977cb6ca66e9b8c83e005
Born of Osiris - The Discovery (Fye Edition) (FLAC),03 Ascension,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\03 Ascension.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\03 Ascension.gp,drop_g_7,yes,,75c5430509e6415835e7460cfe1130a542c896c42ab3f38672f2cccd0fdb5d75
Born of Osiris - The Discovery (Fye Edition) (FLAC),04 Devastate,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\04 Devastate.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\04 Devastate.gp,drop_g_7,yes,,7f67d21dd2f34fccb6354427ccc72db75c9b4d32fc67e6e1c6921cb983b81c33
Born of Osiris - The Discovery (Fye Edition) (FLAC),05 Recreate,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\05 Recreate.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\05 Recreate.gp,drop_g_7,yes,,6a3c7091f0c26583cf2baab5d4d5ccbe6234873448b03fb4c01b52e9d55e8020
Born of Osiris - The Discovery (Fye Edition) (FLAC),06 Two Worlds of Design,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\06 Two Worlds of Design.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\06 Two Worlds of Design.gp,drop_g_7,yes,,04597b3a6939a0a514b361cddbb5d3b55a4eff5693604ad4ac12f15f232ed1ce
Born of Osiris - The Discovery (Fye Edition) (FLAC),07 A Solution,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\07 A Solution.flac,,drop_g_7,unknown,,56e1b09195c63cac8a662f45c8d428377b0e666a64a066df0379e7f07ce70751
Born of Osiris - The Discovery (Fye Edition) (FLAC),08 Shaping the Masterpiece,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\08 Shaping the Masterpiece.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\08 Shaping the Masterpiece.gp,drop_g_7,yes,,f0c507e024122c2b4500f127bfceddd893137e09cb97b89e941853a6c5600220
Born of Osiris - The Discovery (Fye Edition) (FLAC),09 Dissimulation,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\09 Dissimulation.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\09 Dissimulation.gp,drop_g_7,yes,,eafe94d5e7291eabc207b50a8da1651ddcbab9e6e5f1ea7f1f2d697721077c48
Born of Osiris - The Discovery (Fye Edition) (FLAC),10 Automatic Motion,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\10 Automatic Motion.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\10 Automatic Motion.gp,drop_g_7,yes,,c9b3be4dc2f0c0e12a9ddac5eed6b779ac414172c7b96e3d55bca4ea5aec2a0d
Born of Osiris - The Discovery (Fye Edition) (FLAC),11 The Omniscient,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\11 The Omniscient.flac,,drop_g_7,unknown,,d0ee713470cf0c57e2199bcac4ede70ecc259685a6ba119e0e33251dde668c90
Born of Osiris - The Discovery (Fye Edition) (FLAC),12 Last Straw,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\12 Last Straw.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\12 Last Straw.gp,drop_g_7,yes,,fd44f858719eb8c7d1a48697a7178399367a74d25541d26439cd0187e180ddd1
Born of Osiris - The Discovery (Fye Edition) (FLAC),13 Regenerate,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\13 Regenerate.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\13 Regenerate.gp,drop_g_7,yes,,4a51593f5cce88a5be1c6af03316d34d9f60c6ad5e3cb212912ef0625f82cb29
Born of Osiris - The Discovery (Fye Edition) (FLAC),14 XIV,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\14 XIV.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\14 XIV.gp,drop_g_7,yes,,d4c8449323b4686114667db767f278f217eddf5709219253abef75fd5aa97001
Born of Osiris - The Discovery (Fye Edition) (FLAC),15 Behold,,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\15 Behold.flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\gp7\born_of_osiris\discovery\15 Behold.gp,drop_g_7,yes,,12700cb9ff151ac64fc4d8a12c127fcaad80e292ca598c40c69809979e38a2e6
Born of Osiris - The Discovery (Fye Edition) (FLAC),16 Follow the Signs (Misha Mansoor Demo Mix),,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\16 Follow the Signs (Misha Mansoor Demo Mix).flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Follow_The_Signs-s83315.gp,drop_g_7,yes,,45e42aaeb5209a117d4e28c80a9cc51d894be1456758db4c5af2cd49fc2de92a
Born of Osiris - The Discovery (Fye Edition) (FLAC),17 Singularity (Misha Mansoor Demo Mix),,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\audio-corpus\born_of_osiris\Born of Osiris - The Discovery (Fye Edition) (FLAC)\17 Singularity (Misha Mansoor Demo Mix).flac,C:\Users\RIGGUSPIG\Desktop\god-tier-metal\reference\gp-tabs\Born_Of_Osiris-Singularity-s83278.gp,drop_g_7,yes,,0172870159e2fa2ea8242c8f0ece274d02125135267f387b901e2e94fba0e71c
